AREA_NAME,1_bedrooms_leased,2_bedrooms_avg_lease_rate,area_sq_meters,perimeter_meters,park_count,ASSAULT_RATE,AUTOTHEFT_RATE,ROBBERY_RATE,THEFTOVER_RATE,POPULATION,total_stop_count,avg_stop_frequency,max_stop_frequency,total_line_length_meters,transit_line_density,distinct_route_count,YEAR,avg_rent_1br,rent_lag_1,rent_lag_2,rent_growth_rate,TARGET_RENT_5YR,is_missing_THEFTOVER_RATE,is_missing_ROBBERY_RATE,is_missing_AUTOTHEFT_RATE,years_since_baseline
Golfdale-Cedarbrae-Woburn,62.0,2036.0,0.0006747001091344,0.1438042235831419,17.0,807.478271484375,94.5695266723633,261.884857177734,36.3728942871094,30798.0,58.0,390.44827586206895,1101.0,1.656762758979881,1.6556456946490132,14.0,2017,1706.1666666666667,1706.1666666666667,1590.8333333333333,0.0,2404.5,0,0,0,3
Greenwood-Coxwell,20.0,2353.0,0.0001870212907072,0.0708093237535877,9.0,755.327758789063,107.903968811035,107.903968811035,26.9759922027588,15585.0,39.0,425.1025641025641,1111.0,0.5647259688188748,0.5646203727879964,10.0,2014,1821.25,1674.5,1804.0,8.763810092564944,2172.0625,0,0,0,0
Greenwood-Coxwell,31.0,2406.5,0.0001870212907072,0.0708093237535877,9.0,916.998168945313,114.624771118164,134.852676391602,47.1984367370605,15585.0,39.0,425.1025641025641,1111.0,0.5647259688188748,0.5646203727879964,10.0,2015,1599.5,1821.25,1674.5,-12.175703500343172,2023.8260869565215,0,0,0,1
Greenwood-Coxwell,7.0,2645.0,0.0001870212907072,0.0708093237535877,9.0,671.321166992188,80.5585403442383,93.9849624633789,46.9924812316895,15585.0,39.0,425.1025641025641,1111.0,0.5647259688188748,0.5646203727879964,10.0,2016,1995.8,1599.5,1821.25,24.776492653954357,2329.8333333333335,0,0,0,2
Greenwood-Coxwell,8.0,2894.0,0.0001870212907072,0.0708093237535877,9.0,498.014678955078,87.4890670776367,154.788345336914,53.8394241333008,15585.0,39.0,425.1025641025641,1111.0,0.5647259688188748,0.5646203727879964,10.0,2017,1977.8,1995.8,1599.5,-0.90189397735244,1948.5,0,0,0,3
Greenwood-Coxwell,8.0,2894.0,0.0001870212907072,0.0708093237535877,9.0,498.014678955078,87.4890670776367,154.788345336914,53.8394241333008,15585.0,39.0,425.1025641025641,1111.0,0.5647259688188748,0.5646203727879964,10.0,2017,1977.8,1977.8,1995.8,0.0,1948.5,0,0,0,3
Guildwood,6.0,1451.0,0.0004254265106418,0.1077890936128274,12.0,515.255615234375,20.2061023712158,161.648818969727,10.1030511856079,10752.0,27.0,461.8148148148149,1182.0,0.7912133672450581,0.7908769072420629,8.0,2014,1205.3333333333333,1358.75,1260.6666666666667,-11.29101502606563,1814.842105263158,0,0,0,0
Guildwood,10.0,1526.75,0.0004254265106418,0.1077890936128274,12.0,394.577087402344,96.1261138916016,60.7041702270508,20.2347221374512,10752.0,27.0,461.8148148148149,1182.0,0.7912133672450581,0.7908769072420629,8.0,2015,1208.25,1205.3333333333333,1358.75,0.2419800884955815,1774.571428571429,0,0,1,1
Guildwood,1.0,1633.0,0.0004254265106418,0.1077890936128274,12.0,433.454833984375,39.4049835205078,78.8099670410156,9.85124588012695,10752.0,27.0,461.8148148148149,1182.0,0.7912133672450581,0.7908769072420629,8.0,2016,1359.0,1208.25,1205.3333333333333,12.476722532588454,1510.0,0,0,0,2
Guildwood,4.0,1810.0,0.0004254265106418,0.1077890936128274,12.0,434.181976318359,49.3388595581055,98.6777191162109,39.4710884094238,10752.0,27.0,461.8148148148149,1182.0,0.7912133672450581,0.7908769072420629,8.0,2017,1517.2,1359.0,1208.25,11.640912435614425,2230.5,0,0,0,3
Guildwood,4.0,1810.0,0.0004254265106418,0.1077890936128274,12.0,434.181976318359,49.3388595581055,98.6777191162109,39.4710884094238,10752.0,27.0,461.8148148148149,1182.0,0.7912133672450581,0.7908769072420629,8.0,2017,1517.2,1517.2,1359.0,0.0,2230.5,0,0,0,3
Harbourfront-Cityplace,1135.0,2527.0,0.0001270240860146,0.0789653473550408,17.0,513.307189941406,60.3890800476074,47.4485626220703,51.7620658874512,33840.0,15.0,590.6,1037.0,0.2257045249100818,0.2256758586404024,5.0,2014,1728.0,1701.5,1690.5,1.5574493094328532,2289.224745762712,0,0,0,0
Harbourfront-Cityplace,1685.0,2478.5,0.0001270240860146,0.0789653473550408,17.0,572.710144042969,56.0695266723633,28.0347633361816,60.0744934082031,33840.0,15.0,590.6,1037.0,0.2257045249100818,0.2256758586404024,5.0,2015,1748.5,1728.0,1701.5,1.1863425925925926,2028.7344940152336,0,0,0,1
Harbourfront-Cityplace,253.0,2701.0,0.0001270240860146,0.0789653473550408,17.0,525.746643066406,37.2869987487793,48.4730987548828,85.7600936889648,33840.0,15.0,590.6,1037.0,0.2257045249100818,0.2256758586404024,5.0,2016,2255.6666666666665,1748.5,1728.0,29.005814507673232,2252.0,0,0,0,2
Harbourfront-Cityplace,347.0,3037.0,0.0001270240860146,0.0789653473550408,17.0,648.475341796875,72.8623962402344,58.2899208068848,43.7174377441406,33840.0,15.0,590.6,1037.0,0.2257045249100818,0.2256758586404024,5.0,2017,2505.5,2255.6666666666665,1748.5,11.075809073444669,2653.1666666666665,0,0,0,3
Harbourfront-Cityplace,347.0,3037.0,0.0001270240860146,0.0789653473550408,17.0,648.475341796875,72.8623962402344,58.2899208068848,43.7174377441406,33840.0,15.0,590.6,1037.0,0.2257045249100818,0.2256758586404024,5.0,2017,2505.5,2505.5,2255.6666666666665,0.0,2653.1666666666665,0,0,0,3
Henry Farm,985.0,1952.25,0.0002900277853394,0.0970535110279734,7.0,389.131622314453,88.7493209838867,13.6537408828735,13.6537408828735,25482.0,35.0,265.51428571428573,781.0,1.1982062965908955,1.1978588842315523,15.0,2014,1476.75,1500.5,1467.75,-1.582805731422859,2079.04381245196,0,0,0,0
Henry Farm,1119.0,1985.25,0.0002900277853394,0.0970535110279734,7.0,388.073211669922,71.1467590332031,32.3394355773926,19.4036617279053,25482.0,35.0,265.51428571428573,781.0,1.1982062965908955,1.1978588842315523,15.0,2015,1493.25,1476.75,1500.5,1.11731843575419,1933.2071576049552,0,0,0,1
Henry Farm,175.0,2258.0,0.0002900277853394,0.0970535110279734,7.0,386.791351318359,57.730052947998,17.3190155029297,5.77300548553467,25482.0,35.0,265.51428571428573,781.0,1.1982062965908955,1.1978588842315523,15.0,2016,1728.8333333333333,1493.25,1476.75,15.776550030693674,2069.5,0,0,0,2
Henry Farm,220.0,2354.0,0.0002900277853394,0.0970535110279734,7.0,382.229125976563,83.0932846069336,66.4746322631836,49.8559722900391,25482.0,35.0,265.51428571428573,781.0,1.1982062965908955,1.1978588842315523,15.0,2017,1871.5,1728.8333333333333,1493.25,8.252193193868703,2465.8333333333335,0,0,0,3
Henry Farm,220.0,2354.0,0.0002900277853394,0.0970535110279734,7.0,382.229125976563,83.0932846069336,66.4746322631836,49.8559722900391,25482.0,35.0,265.51428571428573,781.0,1.1982062965908955,1.1978588842315523,15.0,2017,1871.5,1871.5,1728.8333333333333,0.0,2465.8333333333335,0,0,0,3
High Park North,99.0,2187.75,0.0002101054397706,0.0714923006476597,9.0,392.96240234375,49.1203002929688,84.8441543579102,26.7928905487061,24203.0,53.0,443.20754716981133,1080.0,2.289831925598608,2.289350920516663,23.0,2014,1523.25,1390.25,1585.75,9.566624707786367,2171.480769230769,0,0,0,0
High Park North,106.0,2313.75,0.0002101054397706,0.0714923006476597,9.0,507.365692138672,62.3080673217773,129.066711425781,8.90115261077881,24203.0,53.0,443.20754716981133,1080.0,2.289831925598608,2.289350920516663,23.0,2015,1604.75,1523.25,1390.25,5.350402100771377,2002.854838709677,0,0,0,1
High Park North,14.0,3200.0,0.0002101054397706,0.0714923006476597,9.0,453.415863037109,30.5183773040771,130.793045043945,13.0793037414551,24203.0,53.0,443.20754716981133,1080.0,2.289831925598608,2.289350920516663,23.0,2016,1904.8,1604.75,1523.25,18.697616451160613,1742.5,0,0,0,2
High Park North,30.0,2471.0,0.0002101054397706,0.0714923006476597,9.0,496.472442626953,39.1951904296875,161.135787963867,8.71004295349121,24203.0,53.0,443.20754716981133,1080.0,2.289831925598608,2.289350920516663,23.0,2017,2135.1666666666665,1904.8,1604.75,12.094008119837598,2605.8333333333335,0,0,0,3
High Park North,30.0,2471.0,0.0002101054397706,0.0714923006476597,9.0,496.472442626953,39.1951904296875,161.135787963867,8.71004295349121,24203.0,53.0,443.20754716981133,1080.0,2.289831925598608,2.289350920516663,23.0,2017,2135.1666666666665,2135.1666666666665,1904.8,0.0,2605.8333333333335,0,0,0,3
High Park-Swansea,149.0,2072.75,0.0005979158323063,0.118002359743504,13.0,341.311492919922,63.9959030151367,81.0614776611328,29.8647556304932,24988.0,78.0,265.28205128205127,872.0,1.8500468284610716,1.8489413171745277,22.0,2014,1521.75,1489.25,1521.25,2.182306530132617,2236.7712418300653,0,0,0,0
High Park-Swansea,246.0,2194.25,0.0005979158323063,0.118002359743504,13.0,420.698364257813,63.1047554016113,143.037445068359,21.0349178314209,24988.0,78.0,265.28205128205127,872.0,1.8500468284610716,1.8489413171745277,22.0,2015,1634.5,1521.75,1489.25,7.409232791194349,2103.477611940298,0,0,0,1
High Park-Swansea,40.0,2657.0,0.0005979158323063,0.118002359743504,13.0,344.394470214844,48.6203956604004,56.7237968444824,16.2067985534668,24988.0,78.0,265.28205128205127,872.0,1.8500468284610716,1.8489413171745277,22.0,2016,1862.6666666666667,1634.5,1521.75,13.959416743142658,2326.5,0,0,0,2
High Park-Swansea,24.0,2632.0,0.0005979158323063,0.118002359743504,13.0,342.787200927734,57.1311988830566,89.7775955200195,36.7271995544434,24988.0,78.0,265.28205128205127,872.0,1.8500468284610716,1.8489413171745277,22.0,2017,2066.3333333333335,1862.6666666666667,1634.5,10.93414459556192,2643.0,0,0,0,3
High Park-Swansea,24.0,2632.0,0.0005979158323063,0.118002359743504,13.0,342.787200927734,57.1311988830566,89.7775955200195,36.7271995544434,24988.0,78.0,265.28205128205127,872.0,1.8500468284610716,1.8489413171745277,22.0,2017,2066.3333333333335,2066.3333333333335,1862.6666666666667,0.0,2643.0,0,0,0,3
Highland Creek,2.0,1366.6666666666667,0.0005870159819784,0.1111307936943024,8.0,395.617767333984,190.20085144043,136.944610595703,22.8241024017334,14744.0,56.0,367.6607142857143,1210.0,1.098504200612343,1.097859739399345,13.0,2014,1125.0,1200.0,1050.0,-6.25,1400.0,0,0,0,0
Highland Creek,1.0,1361.6666666666667,0.0005870159819784,0.1111307936943024,8.0,392.972717285156,84.7588195800781,238.865768432617,38.5267372131348,14744.0,56.0,367.6607142857143,1210.0,1.098504200612343,1.097859739399345,13.0,2015,1300.0,1125.0,1200.0,15.555555555555555,1818.2380952380952,0,0,0,1
Highland Creek,0.0,1250.0,0.0005870159819784,0.1111307936943024,8.0,552.529174804688,62.2568092346191,85.6031112670898,7.78210115432739,14744.0,56.0,367.6607142857143,1210.0,1.098504200612343,1.097859739399345,13.0,2016,1391.6666666666667,1300.0,1125.0,7.051282051282056,1567.5,0,0,0,2
Highland Creek,1.0,1400.0,0.0005870159819784,0.1111307936943024,8.0,527.009216308594,108.501899719238,131.752304077148,7.75013542175293,14744.0,56.0,367.6607142857143,1210.0,1.098504200612343,1.097859739399345,13.0,2017,1250.0,1391.6666666666667,1300.0,-10.17964071856288,1702.6666666666667,0,0,0,3
Highland Creek,1.0,1400.0,0.0005870159819784,0.1111307936943024,8.0,527.009216308594,108.501899719238,131.752304077148,7.75013542175293,14744.0,56.0,367.6607142857143,1210.0,1.098504200612343,1.097859739399345,13.0,2017,1250.0,1250.0,1391.6666666666667,0.0,1702.6666666666667,0,0,0,3
Hillcrest Village,985.0,1952.25,0.0006036863499526,0.1040865157003621,10.0,371.537933349609,78.8110809326172,112.587257385254,33.7761764526367,17824.0,69.0,341.536231884058,1265.0,1.004438618604166,1.0038326185547073,10.0,2014,1476.75,1500.5,1467.75,-1.582805731422859,2079.04381245196,0,0,0,0
Hillcrest Village,1119.0,1985.25,0.0006036863499526,0.1040865157003621,10.0,353.437469482422,57.0060424804688,45.6048355102539,28.5030212402344,17824.0,69.0,341.536231884058,1265.0,1.004438618604166,1.0038326185547073,10.0,2015,1493.25,1476.75,1500.5,1.11731843575419,1933.2071576049552,0,0,0,1
Hillcrest Village,175.0,2258.0,0.0006036863499526,0.1040865157003621,10.0,247.71012878418,132.496109008789,92.1712112426758,11.5214014053345,17824.0,69.0,341.536231884058,1265.0,1.004438618604166,1.0038326185547073,10.0,2016,1728.8333333333333,1493.25,1476.75,15.776550030693674,2069.5,0,0,0,2
Hillcrest Village,220.0,2354.0,0.0006036863499526,0.1040865157003621,10.0,341.870422363281,110.093872070313,144.8603515625,23.1776561737061,17824.0,69.0,341.536231884058,1265.0,1.004438618604166,1.0038326185547073,10.0,2017,1871.5,1728.8333333333333,1493.25,8.252193193868703,2465.8333333333335,0,0,0,3
Hillcrest Village,220.0,2354.0,0.0006036863499526,0.1040865157003621,10.0,341.870422363281,110.093872070313,144.8603515625,23.1776561737061,17824.0,69.0,341.536231884058,1265.0,1.004438618604166,1.0038326185547073,10.0,2017,1871.5,1871.5,1728.8333333333333,0.0,2465.8333333333335,0,0,0,3
Humber Bay Shores,434.0,2223.0,0.0001760551708287,0.1735181269773425,5.0,395.0146484375,47.6741828918457,6.81059741973877,40.863582611084,25072.0,27.0,317.14814814814815,694.0,0.5080139358556139,0.5079245131186887,7.0,2014,1540.5,1529.75,1520.5,0.70272920411832,2138.373134328358,0,0,0,0
Humber Bay Shores,825.0,2050.75,0.0001760551708287,0.1735181269773425,5.0,484.2158203125,50.3081359863281,37.7311019897461,37.7311019897461,25072.0,27.0,317.14814814814815,694.0,0.5080139358556139,0.5079245131186887,7.0,2015,1493.0,1540.5,1529.75,-3.083414475819539,2104.733804475854,0,0,0,1
Humber Bay Shores,106.0,2461.0,0.0001760551708287,0.1735181269773425,5.0,453.812622070313,41.7985305786133,17.9136562347412,59.7121887207031,25072.0,27.0,317.14814814814815,694.0,0.5080139358556139,0.5079245131186887,7.0,2016,2134.0,1493.0,1540.5,42.93369055592766,2680.1666666666665,0,0,0,2
Humber Bay Shores,113.0,2642.0,0.0001760551708287,0.1735181269773425,5.0,452.8681640625,106.228332519531,33.5457916259766,44.7277183532715,25072.0,27.0,317.14814814814815,694.0,0.5080139358556139,0.5079245131186887,7.0,2017,2141.1666666666665,2134.0,1493.0,0.3358325523273905,2910.8333333333335,0,0,0,3
Humber Bay Shores,113.0,2642.0,0.0001760551708287,0.1735181269773425,5.0,452.8681640625,106.228332519531,33.5457916259766,44.7277183532715,25072.0,27.0,317.14814814814815,694.0,0.5080139358556139,0.5079245131186887,7.0,2017,2141.1666666666665,2141.1666666666665,2134.0,0.0,2910.8333333333335,0,0,0,3
Humber Heights-Westmount,2.0,1792.5,0.0003130376108027,0.0942702480785674,6.0,233.326858520508,262.492706298828,116.663429260254,9.72195243835449,11701.0,59.0,245.59322033898303,652.0,0.9261362043925534,0.9258463796538962,8.0,2014,1270.0,1241.6666666666667,1374.0,2.281879194630866,1911.2222222222224,0,0,0,0
Humber Heights-Westmount,2.0,1697.25,0.0003130376108027,0.0942702480785674,6.0,330.225341796875,252.525253295898,58.2750587463379,19.4250202178955,11701.0,59.0,245.59322033898303,652.0,0.9261362043925534,0.9258463796538962,8.0,2015,1227.5,1270.0,1241.6666666666667,-3.346456692913386,1975.1666666666667,0,0,0,1
Humber Heights-Westmount,0.0,1950.0,0.0003130376108027,0.0942702480785674,6.0,276.711608886719,151.745071411133,98.18798828125,35.7047233581543,11701.0,59.0,245.59322033898303,652.0,0.9261362043925534,0.9258463796538962,8.0,2016,1996.0,1227.5,1270.0,62.60692464358451,1770.8333333333333,0,0,0,2
Humber Heights-Westmount,1.0,2625.0,0.0003130376108027,0.0942702480785674,6.0,341.573028564453,224.719100952148,44.9438209533691,53.9325828552246,11701.0,59.0,245.59322033898303,652.0,0.9261362043925534,0.9258463796538962,8.0,2017,1796.0,1996.0,1227.5,-10.02004008016032,1764.0,0,0,0,3
Humber Heights-Westmount,1.0,2625.0,0.0003130376108027,0.0942702480785674,6.0,341.573028564453,224.719100952148,44.9438209533691,53.9325828552246,11701.0,59.0,245.59322033898303,652.0,0.9261362043925534,0.9258463796538962,8.0,2017,1796.0,1796.0,1996.0,0.0,1764.0,0,0,0,3
Humber Summit,94.0,1696.75,0.0008908211581643,0.1433078326520507,11.0,698.540832519531,527.786376953125,201.800689697266,116.423469543457,14066.0,103.0,222.23300970873785,964.0,1.569340408616109,1.567943651236778,10.0,2014,1450.0,1440.75,1406.5,0.642026722193302,1982.3372093023256,0,0,0,0
Humber Summit,128.0,1608.75,0.0008908211581643,0.1433078326520507,11.0,764.549865722656,319.862701416016,226.244338989258,124.824462890625,14066.0,103.0,222.23300970873785,964.0,1.569340408616109,1.567943651236778,10.0,2015,1445.25,1450.0,1440.75,-0.3275862068965517,1899.34375,0,0,0,1
Humber Summit,13.0,2010.0,0.0008908211581643,0.1433078326520507,11.0,994.284790039063,493.227905273438,227.041412353516,140.922256469727,14066.0,103.0,222.23300970873785,964.0,1.569340408616109,1.567943651236778,10.0,2016,1557.0,1445.25,1450.0,7.732226258432798,1977.3333333333333,0,0,0,2
Humber Summit,16.0,2081.0,0.0008908211581643,0.1433078326520507,11.0,949.242980957031,651.133605957031,227.504516601563,149.054672241211,14066.0,103.0,222.23300970873785,964.0,1.569340408616109,1.567943651236778,10.0,2017,1722.1666666666667,1557.0,1445.25,10.608006850781422,2324.5,0,0,0,3
Humber Summit,16.0,2081.0,0.0008908211581643,0.1433078326520507,11.0,949.242980957031,651.133605957031,227.504516601563,149.054672241211,14066.0,103.0,222.23300970873785,964.0,1.569340408616109,1.567943651236778,10.0,2017,1722.1666666666667,1722.1666666666667,1557.0,0.0,2324.5,0,0,0,3
Humbermede,94.0,1696.75,0.0004942819285601,0.1384125588290489,11.0,646.432312011719,227.790435791016,184.694946289063,6.15649795532227,19618.0,47.0,388.97872340425533,1038.0,1.425208708027071,1.4245046011455738,13.0,2014,1450.0,1440.75,1406.5,0.642026722193302,1982.3372093023256,0,0,0,0
Humbermede,128.0,1608.75,0.0004942819285601,0.1384125588290489,11.0,794.438903808594,211.022842407227,124.131080627441,55.8589859008789,19618.0,47.0,388.97872340425533,1038.0,1.425208708027071,1.4245046011455738,13.0,2015,1445.25,1450.0,1440.75,-0.3275862068965517,1899.34375,0,0,0,1
Humbermede,13.0,2010.0,0.0004942819285601,0.1384125588290489,11.0,661.755554199219,293.419891357422,137.345489501953,6.24297666549683,19618.0,47.0,388.97872340425533,1038.0,1.425208708027071,1.4245046011455738,13.0,2016,1557.0,1445.25,1450.0,7.732226258432798,1977.3333333333333,0,0,0,2
Humbermede,16.0,2081.0,0.0004942819285601,0.1384125588290489,11.0,917.711853027344,354.848571777344,208.014678955078,42.8265533447266,19618.0,47.0,388.97872340425533,1038.0,1.425208708027071,1.4245046011455738,13.0,2017,1722.1666666666667,1557.0,1445.25,10.608006850781422,2324.5,0,0,0,3
Humbermede,16.0,2081.0,0.0004942819285601,0.1384125588290489,11.0,917.711853027344,354.848571777344,208.014678955078,42.8265533447266,19618.0,47.0,388.97872340425533,1038.0,1.425208708027071,1.4245046011455738,13.0,2017,1722.1666666666667,1722.1666666666667,1557.0,0.0,2324.5,0,0,0,3
Humewood-Cedarvale,24.0,2679.75,0.0002089795651397,0.0619426144221998,8.0,231.339721679688,74.8452072143555,27.216438293457,20.4123287200928,15476.0,18.0,337.8888888888889,604.0,1.0851261875761076,1.0848994657575333,8.0,2014,1680.5,1834.5,1813.0,-8.394657944944127,2104.1546391752577,0,0,0,0
Humewood-Cedarvale,108.0,2443.75,0.0002089795651397,0.0619426144221998,8.0,333.832946777344,34.0645866394043,68.1291732788086,20.4387512207031,15476.0,18.0,337.8888888888889,604.0,1.0851261875761076,1.0848994657575333,8.0,2015,1658.75,1680.5,1834.5,-1.2942576614102943,1944.9518072289156,0,0,0,1
Humewood-Cedarvale,20.0,2606.0,0.0002089795651397,0.0619426144221998,8.0,357.287322998047,114.601593017578,33.7063484191895,33.7063484191895,15476.0,18.0,337.8888888888889,604.0,1.0851261875761076,1.0848994657575333,8.0,2016,1906.3333333333333,1658.75,1680.5,14.92589801557397,1691.8333333333333,0,0,0,2
Humewood-Cedarvale,10.0,2864.0,0.0002089795651397,0.0619426144221998,8.0,277.627288818359,148.970748901367,47.3997840881348,33.8569869995117,15476.0,18.0,337.8888888888889,604.0,1.0851261875761076,1.0848994657575333,8.0,2017,2157.6666666666665,1906.3333333333333,1658.75,13.18412309844378,2746.8333333333335,0,0,0,3
Humewood-Cedarvale,10.0,2864.0,0.0002089795651397,0.0619426144221998,8.0,277.627288818359,148.970748901367,47.3997840881348,33.8569869995117,15476.0,18.0,337.8888888888889,604.0,1.0851261875761076,1.0848994657575333,8.0,2017,2157.6666666666665,2157.6666666666665,1906.3333333333333,0.0,2746.8333333333335,0,0,0,3
Ionview,22.0,1486.0,0.0002182469156739,0.0641094502904247,6.0,741.007202148438,35.9712219238281,172.661865234375,7.19424438476563,14319.0,24.0,472.1666666666667,1775.0,1.623571127793048,1.623216865718635,27.0,2014,1213.75,1215.0,1157.0,-0.102880658436214,1834.6037735849056,0,0,0,0
