AREA_NAME,Bachelor Leased,bachelor_avg_lease_rate,1_bedrooms_leased,1_bed_room_avg_lease_rate,2_bedrooms_leased,2_bedrooms_avg_lease_rate,3_bedrooms_leased,3_bedrooms_avg_lease_rate,area_sq_meters,perimeter_meters,park_count,ASSAULT_RATE,AUTOTHEFT_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTOVER_RATE,POPULATION,total_stop_count,avg_stop_frequency,max_stop_frequency,total_line_length_meters,transit_line_density,distinct_route_count,YEAR,avg_rent_1br,rent_lag_1,rent_lag_2,rent_growth_rate,TARGET_RENT_5YR
Oakdale-Beverley Heights,3.0,938.3333333333334,76.0,1440.75,34.0,1684.0,9.0,1698.75,0.0007470865300792,0.1370587541967818,13.0,,,,,,,,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2013,1440.75,1406.5,1295.6666666666667,2.4351226448631356,1908.1666666666667
Oakdale-Beverley Heights,3.0,1107.5,94.0,1450.0,30.0,1696.75,5.0,1589.0,0.0007470865300792,0.1370587541967818,13.0,1081.77209472656,324.531646728516,,201.602996826172,19.6685848236084,49.171459197998,,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2014,1450.0,1440.75,1406.5,0.642026722193302,1982.3372093023256
Oakdale-Beverley Heights,6.0,1079.6666666666667,128.0,1445.25,41.0,1608.75,7.0,1608.75,0.0007470865300792,0.1370587541967818,13.0,1144.15344238281,345.218719482422,,192.336151123047,19.7267837524414,19.7267837524414,,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2015,1445.25,1450.0,1440.75,-0.3275862068965517,1899.34375
Oakdale-Beverley Heights,,1038.0,13.0,,,2010.0,,,0.0007470865300792,0.1370587541967818,13.0,1135.41003417969,251.76481628418,,167.843215942383,14.8096952438354,39.4925193786621,,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2016,1557.0,1445.25,1450.0,7.732226258432798,1977.3333333333333
Oakdale-Beverley Heights,,1213.0,16.0,,,2081.0,,,0.0007470865300792,0.1370587541967818,13.0,1342.50952148438,256.870056152344,9.69320964813232,222.943832397461,29.0796298980713,43.6194458007813,0.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2017,1722.1666666666667,1557.0,1445.25,10.608006850781422,2324.5
Oakdale-Beverley Heights,,1213.0,16.0,,,2081.0,,,0.0007470865300792,0.1370587541967818,13.0,1342.50952148438,256.870056152344,9.69320964813232,222.943832397461,29.0796298980713,43.6194458007813,0.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2017,1722.1666666666667,1722.1666666666667,1557.0,0.0,2324.5
Oakdale-Beverley Heights,,,18.0,,,2055.0,,,0.0007470865300792,0.1370587541967818,13.0,1438.36926269531,357.210906982422,,180.986862182617,33.3396835327148,52.3909301757813,,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2018,1908.1666666666667,1722.1666666666667,1722.1666666666667,10.80034839833543,2612.8333333333335
Oakdale-Beverley Heights,9.0,1450.3333333333333,86.0,1982.3372093023256,53.0,2333.4716981132074,2.0,2400.0,0.0007470865300792,0.1370587541967818,13.0,1379.92333984375,430.348968505859,4.67770624160767,191.785949707031,14.0331182479858,32.7439422607422,0.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2019,1982.3372093023256,1908.1666666666667,1722.1666666666667,3.887005466101435,2239.0
Oakdale-Beverley Heights,9.0,1514.111111111111,160.0,1899.34375,76.0,2253.2368421052633,8.0,2478.375,0.0007470865300792,0.1370587541967818,13.0,1081.25512695313,473.911834716797,,225.453201293945,23.0054302215576,64.4151992797852,0.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2020,1899.34375,1982.3372093023256,1908.1666666666667,-4.1866468990679335,
Oakdale-Beverley Heights,,1600.0,45.0,,,2254.0,,,0.0007470865300792,0.1370587541967818,13.0,1312.53649902344,516.923645019531,,130.35466003418,40.454891204834,80.909782409668,24784.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2021,1977.3333333333333,1899.34375,1982.3372093023256,4.106133149059156,
Oakdale-Beverley Heights,,1888.0,33.0,,,2614.0,,,0.0007470865300792,0.1370587541967818,13.0,1344.76452636719,461.310821533203,8.70397758483887,169.727569580078,30.4639225006104,82.6877899169922,24784.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2022,2324.5,1977.3333333333333,1899.34375,17.55731625084289,
Oakdale-Beverley Heights,,1900.0,45.0,,,2933.0,,,0.0007470865300792,0.1370587541967818,13.0,1846.64953613281,677.517944335938,4.13120698928833,123.936210632324,24.7872428894043,95.0177612304688,24784.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2023,2612.8333333333335,2324.5,1977.3333333333333,12.40410124041013,
Oakdale-Beverley Heights,3.0,1666.0,68.0,2239.0,43.0,2783.0,9.0,3319.0,0.0007470865300792,0.1370587541967818,13.0,1642.1884765625,443.834747314453,4.03486108779907,145.255004882813,32.2788887023926,60.5229187011719,24784.0,85.0,495.6588235294118,1151.0,3.434387791620652,3.4318239221947766,18.0,2024,2239.0,2612.8333333333335,2324.5,-14.307584359252413,
Oakridge,0.0,,0.6666666666666666,1488.0,0.0,,0.0,,0.0002097697458174,0.0820492473055384,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2010,1488.0,,,,1618.3333333333333
Oakridge,0.0,,0.5,1500.0,0.0,,0.0,,0.0002097697458174,0.0820492473055384,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2011,1500.0,1488.0,,0.8064516129032258,1438.0
Oakridge,0.0,,0.25,1200.0,0.0,,0.0,,0.0002097697458174,0.0820492473055384,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2012,1200.0,1500.0,1488.0,-20.0,1664.5
Oakridge,0.0,0.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0002097697458174,0.0820492473055384,13.0,,,,,,,,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2013,1500.0,1200.0,1500.0,25.0,1787.6666666666667
Oakridge,0.0,0.0,5.0,1344.0,2.0,1850.0,0.0,0.0,0.0002097697458174,0.0820492473055384,13.0,1205.5068359375,149.79670715332,,342.392456054688,21.399528503418,14.2663526535034,,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2014,1344.0,1500.0,1200.0,-10.4,1905.1538461538464
Oakridge,0.0,,5.0,1618.3333333333333,3.0,1983.3333333333333,0.0,,0.0002097697458174,0.0820492473055384,13.0,1312.78540039063,107.020545959473,7.13470315933228,242.57991027832,85.6164398193359,28.5388126373291,,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2015,1618.3333333333333,1344.0,1500.0,20.411706349206344,1896.642857142857
Oakridge,,,0.0,,,,,,0.0002097697458174,0.0820492473055384,13.0,1002.38330078125,77.1064071655273,,210.29020690918,21.0290203094482,70.0967330932617,,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2016,1438.0,1618.3333333333333,1344.0,-11.143151390319254,1663.5
Oakridge,,,3.0,,,1850.0,,,0.0002097697458174,0.0820492473055384,13.0,1166.201171875,76.8156433105469,,258.3798828125,48.882682800293,6.98324012756348,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2017,1664.5,1438.0,1618.3333333333333,15.75104311543811,2274.3333333333335
Oakridge,,,3.0,,,1850.0,,,0.0002097697458174,0.0820492473055384,13.0,1166.201171875,76.8156433105469,,258.3798828125,48.882682800293,6.98324012756348,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2017,1664.5,1664.5,1438.0,0.0,2274.3333333333335
Oakridge,,1400.0,4.0,,,2017.0,,,0.0002097697458174,0.0820492473055384,13.0,1135.65112304688,104.507766723633,,257.785827636719,27.8687381744385,27.8687381744385,,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2018,1787.6666666666667,1664.5,1664.5,7.399619505356969,1995.8333333333333
Oakridge,2.0,1387.5,26.0,1905.1538461538464,18.0,2447.3888888888887,1.0,2450.0,0.0002097697458174,0.0820492473055384,13.0,1146.07214355469,62.5130233764648,,229.214416503906,13.8917827606201,41.675350189209,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2019,1905.1538461538464,1787.6666666666667,1664.5,6.572096559044173,2165.0
Oakridge,0.0,0.0,14.0,1896.642857142857,31.0,2261.1935483870966,0.0,0.0,0.0002097697458174,0.0820492473055384,13.0,1096.23254394531,145.701797485352,6.93818092346191,180.392700195313,55.5054473876953,27.7527236938477,0.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2020,1896.642857142857,1905.1538461538464,1787.6666666666667,-0.44673499875988604,
Oakridge,,0.0,6.0,,,2359.0,,,0.0002097697458174,0.0820492473055384,13.0,1307.90942382813,137.674667358398,,151.442138671875,20.6512012481689,34.4186668395996,15722.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2021,1663.5,1896.642857142857,1905.1538461538464,-12.292396339396678,
Oakridge,,0.0,1.0,,,0.0,,,0.0002097697458174,0.0820492473055384,13.0,1252.01940917969,154.819595336914,,74.0441589355469,6.73128700256348,47.119010925293,15722.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2022,2274.3333333333335,1663.5,1896.642857142857,36.71976755836089,
Oakridge,,2150.0,14.0,,,2818.0,,,0.0002097697458174,0.0820492473055384,13.0,1387.45483398438,148.425399780273,,116.15901184082,19.3598346710205,32.2663917541504,15722.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2023,1995.8333333333333,2274.3333333333335,1663.5,-12.24534662172066,
Oakridge,0.0,0.0,15.0,2165.0,8.0,2654.0,2.0,1890.0,0.0002097697458174,0.0820492473055384,13.0,1564.68640136719,159.012847900391,12.7210283279419,152.652328491211,50.8841133117676,57.2446250915527,15722.0,51.0,340.84313725490193,910.0,1.9608086370479891,1.9603974049826447,21.0,2024,2165.0,1995.8333333333333,2274.3333333333335,8.475991649269316,
Oakwood Village,0.0,,0.3333333333333333,875.0,0.6666666666666666,1423.0,0.0,,0.0002478582262141,0.0659386122355664,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2010,875.0,,,,1250.0
Oakwood Village,0.0,,1.0,1087.5,1.0,1475.0,1.0,1600.0,0.0002478582262141,0.0659386122355664,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2011,1087.5,875.0,,24.285714285714285,1374.5
Oakwood Village,0.0,,1.5,1175.0,0.75,1600.0,0.75,1733.3333333333333,0.0002478582262141,0.0659386122355664,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2012,1175.0,1087.5,875.0,8.045977011494253,1475.0
Oakwood Village,0.0,0.0,2.0,1125.0,4.0,1579.3333333333333,4.0,1701.5,0.0002478582262141,0.0659386122355664,11.0,,,,,,,,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2013,1125.0,1175.0,1087.5,-4.25531914893617,1997.6
Oakwood Village,0.0,0.0,6.0,1177.0,3.0,1712.5,1.0,1800.0,0.0002478582262141,0.0659386122355664,11.0,477.611938476563,82.6636047363281,9.18484497070313,151.549942016602,4.59242248535156,9.18484497070313,,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2014,1177.0,1125.0,1175.0,4.622222222222222,1990.1666666666667
Oakwood Village,0.0,,2.0,1250.0,4.0,1612.6666666666667,2.0,1900.0,0.0002478582262141,0.0659386122355664,11.0,617.426147460938,50.6842384338379,,82.9378433227539,13.8229742050171,9.21531581878662,,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2015,1250.0,1177.0,1125.0,6.202209005947323,1884.1666666666667
Oakwood Village,,,2.0,,,1900.0,,,0.0002478582262141,0.0659386122355664,11.0,622.36865234375,109.829765319824,,141.86344909668,50.3386421203613,9.15248012542725,,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2016,1374.5,1250.0,1177.0,9.959999999999999,2051.8333333333335
Oakwood Village,,,0.0,,,2925.0,,,0.0002478582262141,0.0659386122355664,11.0,531.988098144531,45.8610420227051,,114.652603149414,9.17220783233643,22.9305210113525,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2017,1475.0,1374.5,1250.0,7.311749727173518,2152.1666666666665
Oakwood Village,,,0.0,,,2925.0,,,0.0002478582262141,0.0659386122355664,11.0,531.988098144531,45.8610420227051,,114.652603149414,9.17220783233643,22.9305210113525,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2017,1475.0,1475.0,1374.5,0.0,2152.1666666666665
Oakwood Village,,,1.0,,,,,,0.0002478582262141,0.0659386122355664,11.0,579.203796386719,128.711959838867,,82.7434005737305,45.9685592651367,9.19371128082275,,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2018,1997.6,1475.0,1475.0,35.430508474576264,2504.8333333333335
Oakwood Village,1.0,1300.0,12.0,1990.1666666666667,6.0,2470.6666666666665,6.0,2716.8333333333335,0.0002478582262141,0.0659386122355664,11.0,714.582092285156,175.187866210938,9.22041416168213,189.018493652344,59.932689666748,9.22041416168213,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2019,1990.1666666666667,1997.6,1475.0,-0.37211320250966995,2120.0
Oakwood Village,1.0,1595.0,12.0,1884.1666666666667,5.0,2590.2,2.0,2825.0,0.0002478582262141,0.0659386122355664,11.0,536.019592285156,110.900604248047,9.24171733856201,101.658889770508,27.7251510620117,13.8625755310059,0.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2020,1884.1666666666667,1990.1666666666667,1997.6,-5.326187086508667,
Oakwood Village,,0.0,3.0,,,2200.0,,,0.0002478582262141,0.0659386122355664,11.0,450.429748535156,128.694213867188,,55.1546630859375,13.7886657714844,36.769775390625,22721.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2021,2051.8333333333335,1884.1666666666667,1990.1666666666667,8.898717381689522,
Oakwood Village,,1500.0,2.0,,,2723.0,,,0.0002478582262141,0.0659386122355664,11.0,701.019653320313,291.332855224609,,100.145668029785,13.6562271118164,22.7603778839111,22721.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2022,2152.1666666666665,2051.8333333333335,1884.1666666666667,4.889935829745741,
Oakwood Village,,0.0,8.0,,,3150.0,,,0.0002478582262141,0.0659386122355664,11.0,472.427032470703,260.497161865234,,57.3976783752441,8.83041191101074,13.2456178665161,22721.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2023,2504.8333333333335,2152.1666666666665,2051.8333333333335,16.386587160226142,
Oakwood Village,1.0,1675.0,12.0,2120.0,20.0,2582.0,0.0,0.0,0.0002478582262141,0.0659386122355664,11.0,602.966430664063,215.659515380859,8.80242919921875,66.0182189941406,17.6048583984375,44.0121459960938,22721.0,37.0,528.918918918919,1507.0,1.1748396389281848,1.1745485174160557,11.0,2024,2120.0,2504.8333333333335,2152.1666666666665,-15.36363031472487,
Old East York,0.0,,5.666666666666667,1321.6666666666667,10.0,1833.3333333333333,0.3333333333333333,1450.0,0.0002624534893918,0.0841883910502298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2010,1321.6666666666667,,,,1128.0
Old East York,0.0,,2.3333333333333335,1406.6666666666667,5.333333333333333,1699.6666666666667,1.0,1358.0,0.0002624534893918,0.0841883910502298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2011,1406.6666666666667,1321.6666666666667,,6.431273644388398,1556.0
Old East York,0.75,900.0,3.0,1363.75,4.0,1989.0,0.0,,0.0002624534893918,0.0841883910502298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2012,1363.75,1406.6666666666667,1321.6666666666667,-3.0509478672985835,1533.4
Old East York,0.0,0.0,3.0,1525.0,6.0,2261.0,1.0,1900.0,0.0002624534893918,0.0841883910502298,5.0,,,,,,,,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2013,1525.0,1363.75,1406.6666666666667,11.824014665444546,1909.4
Old East York,0.0,0.0,6.0,1475.0,9.0,1872.5,0.0,0.0,0.0002624534893918,0.0841883910502298,5.0,558.777038574219,31.6288871765137,,179.230361938477,,42.1718521118164,,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2014,1475.0,1525.0,1363.75,-3.278688524590164,2014.5
Old East York,0.0,,9.0,1128.0,12.0,1542.25,3.0,1641.6666666666667,0.0002624534893918,0.0841883910502298,5.0,539.169067382813,52.8597106933594,,63.4316520690918,10.5719423294067,31.7158260345459,,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2015,1128.0,1475.0,1525.0,-23.52542372881356,1817.914893617021
Old East York,,,2.0,,,1550.0,,,0.0002624534893918,0.0841883910502298,5.0,505.848876953125,63.2311096191406,10.5385179519653,94.8466644287109,10.5385179519653,21.0770359039307,,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2016,1556.0,1128.0,1475.0,37.94326241134752,1979.5
Old East York,,,6.0,,,1988.0,,,0.0002624534893918,0.0841883910502298,5.0,474.183349609375,,,52.6870384216309,10.537407875061,21.0748157501221,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2017,1533.4,1556.0,1128.0,-1.4524421593830277,1952.3333333333333
Old East York,,,6.0,,,1988.0,,,0.0002624534893918,0.0841883910502298,5.0,474.183349609375,,,52.6870384216309,10.537407875061,21.0748157501221,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2017,1533.4,1533.4,1556.0,0.0,1952.3333333333333
Old East York,,,4.0,,,2125.0,,,0.0002624534893918,0.0841883910502298,5.0,643.527770996094,94.9467239379883,10.549635887146,73.8474502563477,10.549635887146,,,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2018,1909.4,1533.4,1533.4,24.520673014216772,1847.6666666666667
Old East York,0.0,,12.0,2014.5,18.0,2289.5,1.0,2450.0,0.0002624534893918,0.0841883910502298,5.0,506.810272216797,42.234188079834,,126.702568054199,,31.6756420135498,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2019,2014.5,1909.4,1533.4,5.504346915261333,2257.0
Old East York,8.0,1445.5,47.0,1817.914893617021,34.0,2169.4117647058824,0.0,0.0,0.0002624534893918,0.0841883910502298,5.0,317.325988769531,84.6202697753906,,52.8876647949219,10.5775337219238,42.3101348876953,0.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2020,1817.914893617021,2014.5,1909.4,-9.758506149564601,
Old East York,,1463.0,19.0,,,2197.0,,,0.0002624534893918,0.0841883910502298,5.0,399.579376220703,199.789688110352,,84.1219787597656,,52.5762367248535,9731.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2021,1979.5,1817.914893617021,2014.5,8.88848575641957,
Old East York,,1495.0,27.0,,,2283.0,,,0.0002624534893918,0.0841883910502298,5.0,712.191040039063,230.414749145508,,73.3137817382813,20.9467945098877,10.4733972549438,9731.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2022,1952.3333333333333,1979.5,1817.914893617021,-1.3724004378210024,
Old East York,,1825.0,8.0,,,2896.0,,,0.0002624534893918,0.0841883910502298,5.0,644.699157714844,327.466217041016,,61.3999176025391,20.4666385650635,10.2333192825317,9731.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2023,1847.6666666666667,1952.3333333333333,1979.5,-5.361106368448003,
Old East York,5.0,1742.0,7.0,2257.0,10.0,3015.0,1.0,4900.0,0.0002624534893918,0.0841883910502298,5.0,760.456298828125,226.081588745117,,92.487922668457,10.2764358520508,30.8293075561523,9731.0,58.0,301.2068965517241,1227.0,0.3736820567821307,0.3735840083555568,9.0,2024,2257.0,1847.6666666666667,1952.3333333333333,22.154068194118704,
Palmerston-Little Italy,79.0,1226.6666666666667,993.0,1567.0,495.0,2255.6666666666665,12.333333333333334,3757.3333333333335,0.0001602093188019,0.0551340797018769,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,384.1212121212121,866.0,0.7199837054809874,0.719868375858864,6.0,2010,1567.0,,,,1756.75
Palmerston-Little Italy,76.66666666666667,1275.3333333333333,1121.6666666666667,1637.0,580.3333333333334,2408.0,15.666666666666666,3703.0,0.0001602093188019,0.0551340797018769,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,384.1212121212121,866.0,0.7199837054809874,0.719868375858864,6.0,2011,1637.0,1567.0,,4.467134652201659,2329.6666666666665
Palmerston-Little Italy,56.0,1379.5,765.0,1762.75,404.5,2607.5,15.5,3780.75,0.0001602093188019,0.0551340797018769,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,384.1212121212121,866.0,0.7199837054809874,0.719868375858864,6.0,2012,1762.75,1637.0,1567.0,7.681734880879658,2587.5
Palmerston-Little Italy,316.0,1375.0,4302.0,1759.75,2117.0,2609.0,77.0,4054.75,0.0001602093188019,0.0551340797018769,4.0,,,,,,,,33.0,384.1212121212121,866.0,0.7199837054809874,0.719868375858864,6.0,2013,1759.75,1762.75,1637.0,-0.17018862572684726,2840.3333333333335
