AREA_NAME,YEAR,avg_rent_1br,POPULATION,ASSAULT_RATE,AUTOTHEFT_RATE,BIKETHEFT_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTFROMMV_RATE,THEFTOVER_RATE,park_count,transit_line_density,total_stop_count,BREAKENTER_RATE,TARGET_RENT_5YR,rent_lag_1,rent_lag_2,rent_growth_rate
Corso Italia-Davenport,2023,2288.5,14119.0,1035.13842773438,295.753814697266,126.751640319824,7.04175758361816,126.751640319824,21.1252727508545,267.586791992188,77.4593353271484,4.0,0.6283942433538856,45.0,288.712066650391,,1934.5,1959.5,0.18299302145257174
Corso Italia-Davenport,2024,2120.0,14119.0,934.910400390625,247.892913818359,56.6612358093262,7.08265447616577,198.314331054688,7.08265447616577,99.1571655273438,56.6612358093262,4.0,0.6283942433538856,45.0,288.712066650391,,2288.5,1934.5,-0.07362901463840944
Danforth,2010,1321.6666666666667,9913.0,941.486145019531,111.358573913574,101.235069274902,10.1235065460205,182.223129272461,20.2490634918213,445.434295654297,30.3705196380615,3.0,2.016043307398119,33.0,593.289672851563,1128.0,,,
Danforth,2011,1406.6666666666667,9913.0,941.486145019531,111.358573913574,101.235069274902,10.1235065460205,182.223129272461,20.2490634918213,445.434295654297,30.3705196380615,3.0,2.016043307398119,33.0,593.289672851563,1553.25,1321.6666666666667,,0.06431273644388398
Danforth,2012,1363.75,9913.0,941.486145019531,111.358573913574,101.235069274902,10.1235065460205,182.223129272461,20.2490634918213,445.434295654297,30.3705196380615,3.0,2.016043307398119,33.0,593.289672851563,1450.0,1406.6666666666667,1321.6666666666667,-0.030509478672985833
Danforth,2013,1525.0,9913.0,941.486145019531,111.358573913574,101.235069274902,10.1235065460205,182.223129272461,20.2490634918213,445.434295654297,30.3705196380615,3.0,2.016043307398119,33.0,593.289672851563,1819.25,1363.75,1406.6666666666667,0.11824014665444546
Danforth,2014,1475.0,9913.0,941.486145019531,111.358573913574,101.235069274902,10.1235065460205,182.223129272461,20.2490634918213,445.434295654297,30.3705196380615,3.0,2.016043307398119,33.0,593.289672851563,,1525.0,1363.75,-0.03278688524590164
Danforth,2015,1128.0,9913.0,1042.82678222656,70.8717193603516,111.369850158691,10.1245317459106,212.615173339844,20.2490634918213,698.592712402344,50.6226577758789,3.0,2.016043307398119,33.0,593.289672851563,,1475.0,1525.0,-0.2352542372881356
Danforth,2016,1553.25,9913.0,762.745910644531,60.2167816162109,281.011627197266,10.0361299514771,210.758728027344,10.0361299514771,200.722595214844,40.1445198059082,3.0,2.016043307398119,33.0,593.289672851563,,1128.0,1475.0,0.37699468085106386
Danforth,2017,1450.0,9913.0,858.152465820313,60.5754661560059,100.959114074707,10.095911026001,343.260986328125,10.095911026001,161.534576416016,30.2877330780029,3.0,2.016043307398119,33.0,593.289672851563,1795.75,1553.25,1128.0,-0.0664735232576855
Danforth,2018,1819.25,9913.0,1126.6748046875,142.103118896484,243.605361938477,10.1502237319946,385.70849609375,10.1502237319946,345.107604980469,50.7511177062988,3.0,2.016043307398119,33.0,593.289672851563,2213.25,1450.0,1553.25,0.2546551724137931
Danforth,2022,1795.75,9913.0,1319.55810546875,245.499176025391,327.332244873047,10.1502237319946,245.499176025391,20.4582653045654,419.394439697266,30.6873970031738,3.0,2.016043307398119,33.0,593.289672851563,,1819.25,1450.0,-0.012917411021025147
Danforth,2023,2213.25,9913.0,1373.708984375,260.703887939453,130.351943969727,10.1502237319946,200.541458129883,20.0541458129883,280.758056640625,50.1353645324707,3.0,2.016043307398119,33.0,240.649749755859,,1795.75,1819.25,0.23249338716413756
Danforth,2024,2257.0,9913.0,1260.97045898438,242.106323242188,161.404220581055,10.1502237319946,242.106323242188,20.0541458129883,322.808441162109,40.3510551452637,3.0,2.016043307398119,33.0,240.649749755859,,2213.25,1795.75,0.019767310516209193
Danforth East York,2010,1321.6666666666667,18201.0,394.195617675781,34.2778778076172,28.5648994445801,7.21761083602905,22.8519191741943,5.65546894073486,337.065826416016,5.71297979354858,6.0,0.6771202328834691,61.0,145.748077392578,1128.0,,,
Danforth East York,2011,1406.6666666666667,18201.0,394.195617675781,34.2778778076172,28.5648994445801,7.21761083602905,22.8519191741943,5.65546894073486,337.065826416016,5.71297979354858,6.0,0.6771202328834691,61.0,145.748077392578,1553.25,1321.6666666666667,,0.06431273644388398
Danforth East York,2012,1363.75,18201.0,394.195617675781,34.2778778076172,28.5648994445801,7.21761083602905,22.8519191741943,5.65546894073486,337.065826416016,5.71297979354858,6.0,0.6771202328834691,61.0,145.748077392578,1450.0,1406.6666666666667,1321.6666666666667,-0.030509478672985833
Danforth East York,2013,1525.0,18201.0,394.195617675781,34.2778778076172,28.5648994445801,7.21761083602905,22.8519191741943,5.65546894073486,337.065826416016,5.71297979354858,6.0,0.6771202328834691,61.0,145.748077392578,1819.25,1363.75,1406.6666666666667,0.11824014665444546
Danforth East York,2014,1475.0,18201.0,394.195617675781,34.2778778076172,28.5648994445801,7.21761083602905,22.8519191741943,5.65546894073486,337.065826416016,5.71297979354858,6.0,0.6771202328834691,61.0,145.748077392578,,1525.0,1363.75,-0.03278688524590164
Danforth East York,2015,1128.0,18201.0,313.909027099609,57.0743675231934,22.8297462463379,7.21761083602905,45.6594924926758,5.65546894073486,370.9833984375,17.1223106384277,6.0,0.6771202328834691,61.0,145.748077392578,,1475.0,1525.0,-0.2352542372881356
Danforth East York,2016,1553.25,18201.0,231.782470703125,67.8387680053711,113.064613342285,7.21761083602905,28.2661533355713,5.65546894073486,243.088928222656,22.612922668457,6.0,0.6771202328834691,61.0,145.748077392578,,1128.0,1475.0,0.37699468085106386
Danforth East York,2017,1450.0,18201.0,435.471099853516,56.5546875,45.2437515258789,7.21761083602905,50.8992195129395,5.65546894073486,107.453910827637,22.612922668457,6.0,0.6771202328834691,61.0,145.748077392578,1795.75,1553.25,1128.0,-0.0664735232576855
Danforth East York,2018,1819.25,18201.0,458.092987060547,79.1765670776367,50.8992195129395,7.21761083602905,56.5546875,5.65546894073486,209.252349853516,16.9664058685303,6.0,0.6771202328834691,61.0,145.748077392578,2213.25,1450.0,1553.25,0.2546551724137931
Danforth East York,2022,1795.75,18201.0,386.79296875,285.890472412109,72.8740386962891,7.21761083602905,28.0284767150879,5.65546894073486,274.679077148438,16.8170852661133,6.0,0.6771202328834691,61.0,145.748077392578,,1819.25,1450.0,-0.012917411021025147
Danforth East York,2023,2213.25,18201.0,547.3154296875,279.130859375,21.8926162719727,7.21761083602905,21.8926162719727,5.65546894073486,246.291931152344,21.8926162719727,6.0,0.6771202328834691,61.0,65.677848815918,,1795.75,1819.25,0.23249338716413756
Danforth East York,2024,2257.0,18201.0,428.547882080078,225.262344360352,27.4710178375244,7.21761083602905,27.4710178375244,5.65546894073486,203.285537719727,43.9536285400391,6.0,0.6771202328834691,61.0,65.677848815918,,2213.25,1795.75,0.019767310516209193
Don Valley Village,2010,1447.3333333333333,30772.0,407.795013427734,173.22265625,25.2616386413574,7.21761083602905,173.22265625,3.60880541801453,382.533386230469,36.0880546569824,14.0,1.4243099993287147,55.0,107.310997009277,1493.25,,,
Don Valley Village,2011,1451.6666666666667,30772.0,407.795013427734,173.22265625,25.2616386413574,7.21761083602905,173.22265625,3.60880541801453,382.533386230469,36.0880546569824,14.0,1.4243099993287147,55.0,107.310997009277,1595.5,1447.3333333333333,,0.002994011976048009
Don Valley Village,2012,1467.75,30772.0,407.795013427734,173.22265625,25.2616386413574,7.21761083602905,173.22265625,3.60880541801453,382.533386230469,36.0880546569824,14.0,1.4243099993287147,55.0,107.310997009277,1753.75,1451.6666666666667,1447.3333333333333,0.01107921928817446
Don Valley Village,2013,1500.5,30772.0,407.795013427734,173.22265625,25.2616386413574,7.21761083602905,173.22265625,3.60880541801453,382.533386230469,36.0880546569824,14.0,1.4243099993287147,55.0,107.310997009277,1940.25,1467.75,1451.6666666666667,0.02231306421393289
Don Valley Village,2014,1476.75,30772.0,407.795013427734,173.22265625,25.2616386413574,7.21761083602905,173.22265625,3.60880541801453,382.533386230469,36.0880546569824,14.0,1.4243099993287147,55.0,107.310997009277,,1500.5,1467.75,-0.01582805731422859
Don Valley Village,2015,1493.25,30772.0,491.666961669922,104.840751647949,25.3063888549805,7.21761083602905,119.301544189453,7.23039674758911,379.595825195313,21.6911888122559,14.0,1.4243099993287147,55.0,107.310997009277,,1476.75,1500.5,0.0111731843575419
Don Valley Village,2016,1595.5,30772.0,491.567993164063,96.8783645629883,7.17617511749268,7.21761083602905,93.2902755737305,3.58808755874634,233.225692749023,28.7047004699707,14.0,1.4243099993287147,55.0,107.310997009277,,1493.25,1476.75,0.06847480328143311
Don Valley Village,2017,1753.75,30772.0,447.595520019531,100.26139831543,14.3230562210083,7.21761083602905,68.0345153808594,3.58808755874634,132.488265991211,35.8076400756836,14.0,1.4243099993287147,55.0,107.310997009277,2271.5,1595.5,1493.25,0.09918520839862112
Don Valley Village,2018,1940.25,30772.0,450.917938232422,96.6252746582031,28.629711151123,7.21761083602905,125.254981994629,7.15742778778076,178.935684204102,39.365852355957,14.0,1.4243099993287147,55.0,107.310997009277,2553.5,1753.75,1595.5,0.10634354953670706
Don Valley Village,2022,2271.5,30772.0,401.550811767578,242.315155029297,13.8465795516968,7.21761083602905,100.387702941895,6.92328977584839,276.931610107422,38.0780944824219,14.0,1.4243099993287147,55.0,107.310997009277,,1940.25,1753.75,0.1707254219817034
Don Valley Village,2023,2553.5,30772.0,545.869567871094,539.252990722656,23.1581039428711,6.61660099029541,92.6324157714844,16.5415019989014,344.063262939453,46.3162078857422,14.0,1.4243099993287147,55.0,148.873519897461,,2271.5,1940.25,0.1241470394012767
Don Valley Village,2024,2348.0,30772.0,588.197082519531,428.961395263672,22.747953414917,6.61660099029541,123.488883972168,16.5415019989014,178.733917236328,61.744441986084,14.0,1.4243099993287147,55.0,148.873519897461,,2553.5,2271.5,-0.08047777560211475
Dorset Park,2010,1113.6666666666667,27379.0,539.676208496094,203.877670288086,19.9880065917969,3.99760150909424,131.920852661133,3.99760150909424,307.815307617188,23.9856090545654,12.0,2.2695415152875147,81.0,278.764282226563,1271.75,,,
Dorset Park,2011,1218.0,27379.0,539.676208496094,203.877670288086,19.9880065917969,3.99760150909424,131.920852661133,3.99760150909424,307.815307617188,23.9856090545654,12.0,2.2695415152875147,81.0,278.764282226563,1364.5,1113.6666666666667,,0.09368452559114031
Dorset Park,2012,1157.0,27379.0,539.676208496094,203.877670288086,19.9880065917969,3.99760150909424,131.920852661133,3.99760150909424,307.815307617188,23.9856090545654,12.0,2.2695415152875147,81.0,278.764282226563,1494.25,1218.0,1113.6666666666667,-0.05008210180623974
Dorset Park,2013,1215.0,27379.0,539.676208496094,203.877670288086,19.9880065917969,3.99760150909424,131.920852661133,3.99760150909424,307.815307617188,23.9856090545654,12.0,2.2695415152875147,81.0,278.764282226563,1725.75,1157.0,1218.0,0.05012964563526361
Dorset Park,2014,1213.75,27379.0,539.676208496094,203.877670288086,19.9880065917969,3.99760150909424,131.920852661133,3.99760150909424,307.815307617188,23.9856090545654,12.0,2.2695415152875147,81.0,278.764282226563,,1215.0,1157.0,-0.00102880658436214
Dorset Park,2015,1271.75,27379.0,667.279357910156,167.818756103516,15.982738494873,3.99760150909424,147.84033203125,15.982738494873,403.564147949219,39.9568481445313,12.0,2.2695415152875147,81.0,278.764282226563,,1213.75,1215.0,0.047785787847579815
Dorset Park,2016,1364.5,27379.0,761.963989257813,171.053146362305,11.6627140045166,3.99760150909424,225.479141235352,38.8757133483887,260.46728515625,46.6508560180664,12.0,2.2695415152875147,81.0,278.764282226563,,1271.75,1213.75,0.07293100058973855
Dorset Park,2017,1494.25,27379.0,758.135375976563,159.402816772461,15.5514945983887,3.88787364959717,136.075576782227,27.2151165008545,229.384552001953,15.5514945983887,12.0,2.2695415152875147,81.0,278.764282226563,2014.5,1364.5,1271.75,0.09508977647489923
Dorset Park,2018,1725.75,27379.0,781.705749511719,318.904846191406,7.77816677093506,3.88787364959717,136.117919921875,31.1126670837402,245.012252807617,58.3362503051758,12.0,2.2695415152875147,81.0,278.764282226563,2319.0,1494.25,1364.5,0.15492722101388656
Dorset Park,2022,2014.5,27379.0,714.094787597656,263.489532470703,57.280330657959,3.88787364959717,114.560661315918,19.0934429168701,305.495086669922,30.5495090484619,12.0,2.2695415152875147,81.0,278.764282226563,,1725.75,1494.25,0.16731855714906563
Dorset Park,2023,2319.0,27379.0,799.23388671875,368.310546875,55.24658203125,14.7324228286743,106.81005859375,7.36621141433716,357.26123046875,92.07763671875,12.0,2.2695415152875147,81.0,243.084976196289,,2014.5,1725.75,0.15115413253909157
Dorset Park,2024,2177.0,27379.0,756.053894042969,416.377502441406,73.0486831665039,3.65243434906006,94.9632949829102,18.262170791626,284.889892578125,47.4816474914551,12.0,2.2695415152875147,81.0,243.084976196289,,2319.0,2014.5,-0.061233290211297975
Dovercourt Village,2010,1528.6666666666667,13688.0,456.150665283203,73.5726928710938,213.360794067383,7.35726881027222,213.360794067383,14.791805267334,331.077117919922,36.7863464355469,6.0,1.6913064617856302,50.0,250.436370849609,1604.75,,,
Dovercourt Village,2011,1343.0,13688.0,456.150665283203,73.5726928710938,213.360794067383,7.35726881027222,213.360794067383,14.791805267334,331.077117919922,36.7863464355469,6.0,1.6913064617856302,50.0,250.436370849609,1710.75,1528.6666666666667,,-0.12145660706498042
Dovercourt Village,2012,1585.75,13688.0,456.150665283203,73.5726928710938,213.360794067383,7.35726881027222,213.360794067383,14.791805267334,331.077117919922,36.7863464355469,6.0,1.6913064617856302,50.0,250.436370849609,1788.25,1343.0,1528.6666666666667,0.18075204765450484
Dovercourt Village,2013,1390.25,13688.0,456.150665283203,73.5726928710938,213.360794067383,7.35726881027222,213.360794067383,14.791805267334,331.077117919922,36.7863464355469,6.0,1.6913064617856302,50.0,250.436370849609,2058.5,1585.75,1343.0,-0.12328551158757686
Dovercourt Village,2014,1523.25,13688.0,456.150665283203,73.5726928710938,213.360794067383,7.35726881027222,213.360794067383,14.791805267334,331.077117919922,36.7863464355469,6.0,1.6913064617856302,50.0,250.436370849609,,1390.25,1585.75,0.0956662470778637
Dovercourt Village,2015,1604.75,13688.0,481.41015625,96.2820358276367,259.220855712891,7.35726881027222,199.970367431641,14.791805267334,281.439788818359,22.2189311981201,6.0,1.6913064617856302,50.0,250.436370849609,,1523.25,1390.25,0.05350402100771377
Dovercourt Village,2016,1710.75,13688.0,680.423034667969,133.126251220703,406.774658203125,7.35726881027222,118.334442138672,14.791805267334,377.191040039063,36.9795150756836,6.0,1.6913064617856302,50.0,250.436370849609,,1604.75,1523.25,0.06605390247702134
Dovercourt Village,2017,1788.25,13688.0,783.640563964844,111.948654174805,350.7724609375,7.46324348449707,313.456237792969,14.791805267334,320.919464111328,22.3897304534912,6.0,1.6913064617856302,50.0,250.436370849609,2232.0,1710.75,1604.75,0.04530176823030834
Dovercourt Village,2018,2058.5,13688.0,798.613708496094,90.4091033935547,226.022750854492,7.46324348449707,263.693206787109,14.791805267334,655.466003417969,30.1363677978516,6.0,1.6913064617856302,50.0,250.436370849609,2474.75,1788.25,1710.75,0.15112540192926044
Dovercourt Village,2022,2232.0,13688.0,781.6650390625,189.724517822266,151.77961730957,7.46324348449707,106.245727539063,14.791805267334,220.080444335938,30.3559226989746,6.0,1.6913064617856302,50.0,250.436370849609,,2058.5,1788.25,0.08428467330580519
Dovercourt Village,2023,2474.75,13688.0,764.481018066406,198.471038818359,279.329620361328,7.46324348449707,154.366363525391,7.35077905654907,183.769485473633,22.0523376464844,6.0,1.6913064617856302,50.0,338.135833740234,,2232.0,2058.5,0.1087589605734767
Dovercourt Village,2024,2265.0,13688.0,876.680297851563,263.004089355469,248.39274597168,7.46324348449707,87.6680297851563,14.6113386154175,160.724716186523,51.1396827697754,6.0,1.6913064617856302,50.0,338.135833740234,,2474.75,2232.0,-0.08475603596322862
Downsview,2010,1187.0,21829.0,703.51123046875,228.165802001953,44.3655738830566,6.33793878555298,183.800231933594,25.3517551422119,380.276336669922,31.6896953582764,14.0,4.530536221070029,90.0,162.132034301758,1445.25,,,
Downsview,2011,1295.6666666666667,21829.0,703.51123046875,228.165802001953,44.3655738830566,6.33793878555298,183.800231933594,25.3517551422119,380.276336669922,31.6896953582764,14.0,4.530536221070029,90.0,162.132034301758,1552.75,1187.0,,0.0915473181690537
Downsview,2012,1406.5,21829.0,703.51123046875,228.165802001953,44.3655738830566,6.33793878555298,183.800231933594,25.3517551422119,380.276336669922,31.6896953582764,14.0,4.530536221070029,90.0,162.132034301758,1625.75,1295.6666666666667,1187.0,0.08554154875225103
Downsview,2013,1440.75,21829.0,703.51123046875,228.165802001953,44.3655738830566,6.33793878555298,183.800231933594,25.3517551422119,380.276336669922,31.6896953582764,14.0,4.530536221070029,90.0,162.132034301758,1843.75,1406.5,1295.6666666666667,0.024351226448631354
Downsview,2014,1450.0,21829.0,703.51123046875,228.165802001953,44.3655738830566,6.33793878555298,183.800231933594,25.3517551422119,380.276336669922,31.6896953582764,14.0,4.530536221070029,90.0,162.132034301758,,1440.75,1406.5,0.006420267221933021
Downsview,2015,1445.25,21829.0,792.242370605469,202.814041137695,25.3517551422119,6.33793878555298,152.110534667969,12.675877571106,316.896942138672,69.7173309326172,14.0,4.530536221070029,90.0,162.132034301758,,1450.0,1440.75,-0.0032758620689655174
Downsview,2016,1552.75,21829.0,807.672912597656,239.777893066406,56.7895011901855,6.33793878555298,82.0292816162109,12.6198892593384,384.906616210938,18.9298343658447,14.0,4.530536221070029,90.0,162.132034301758,,1445.25,1450.0,0.07438159487977858
